SeasonID,RaceID,SprintIndex,DriverID,Team,Number,Color,FullName,Abbreviation,Laptime,LaptimeClear,PaceDiff,PaceDiffClear,PaceMarker,ClassifiedPositionLabel,PaceAvg,PaceClearAvg,PaceAvgLabel,PaceClearAvgLabel,PacePelotoneAvg,PaceClearPelotoneAvg,PacePelotoneAvgLabel,PaceClearPelotoneAvgLabel,PaceDiffRankOrder,PaceDiffClearRankOrder,PaceDiffByWorst,PaceDiffClearByWorst,PaceDiffByBest,PaceDiffClearByBest,PaceDiffBetterLapsCount,PaceDiffBetterLapsCountSum,PaceDiffBetterLapsCountPerc
2024,2024050,0,23,Kick Sauber,24,#52e252,Guanyu Zhou,ZHO,102.72182352941176,102.64376470588236,-0.2015294117647058,-0.123,102.58376470588234,9,102.72182352941176,102.64376470588236,01:42.721,01:42.643,102.58376470588236,102.52029411764704,01:42.583,01:42.520,10,10,0.7968823529411765,0.8226470588235294,1.5923529411764703,1.5906470588235295,12.0,17.0,70.6
2024,2024050,0,3,Kick Sauber,77,#52e252,Valtteri Bottas,BOT,102.98458823529413,102.959,-0.4643529411764706,-0.439,102.58376470588234,12,102.98458823529413,102.959,01:42.984,01:42.958,102.58376470588236,102.52029411764704,01:42.583,01:42.520,16,18,0.5340588235294117,0.5073529411764706,1.8551764705882352,1.905941176470588,5.0,17.0,29.4
2024,2024060,0,23,Kick Sauber,24,#52e252,Guanyu Zhou,ZHO,92.91066666666666,92.82833333333332,-0.5842666666666666,-0.502,92.40193333333332,11,92.91066666666666,92.82833333333332,01:32.910,01:32.828,92.40193333333332,92.32646666666666,01:32.401,01:32.326,15,14,0.0442666666666667,0.0288666666666665,1.7434666666666665,1.7151333333333334,9.0,15.0,60.0
2024,2024060,0,3,Kick Sauber,77,#52e252,Valtteri Bottas,BOT,92.95493333333334,92.8572,-0.6285333333333334,-0.531,92.40193333333332,14,92.95493333333334,92.8572,01:32.954,01:32.857,92.40193333333332,92.32646666666666,01:32.401,01:32.326,18,18,0.0,0.0,1.7877333333333332,1.744,6.0,15.0,40.0
2024,2024110,0,3,Kick Sauber,77,#52e252,Valtteri Bottas,BOT,71.23714285714286,71.18557142857142,-0.8007619047619047,-0.749,70.48657142857144,18,71.23714285714286,71.18557142857142,01:11.237,01:11.185,70.48657142857142,70.43638095238094,01:10.486,01:10.436,19,19,0.2866190476190476,0.2561428571428572,1.7053809523809522,1.714047619047619,18.0,21.0,85.7
2024,2024110,0,23,Kick Sauber,24,#52e252,Guanyu Zhou,ZHO,71.52376190476191,71.44171428571428,-1.0873809523809523,-1.005,70.48657142857144,20,71.52376190476191,71.44171428571428,01:11.523,01:11.441,70.48657142857142,70.43638095238094,01:10.486,01:10.436,20,20,0.0,0.0,1.992,1.9701904761904765,3.0,21.0,14.3
2024,2024190,0,23,Kick Sauber,24,#52e252,Guanyu Zhou,ZHO,100.48064705882354,100.4010588235294,-1.063,-0.983,99.5129411764706,19,100.48064705882354,100.4010588235294,01:40.480,01:40.401,99.51294117647058,99.41764705882352,01:39.512,01:39.417,19,19,0.1422352941176472,0.1144117647058823,2.3248235294117645,2.262058823529412,10.0,17.0,58.8
2024,2024190,0,3,Kick Sauber,77,#52e252,Valtteri Bottas,BOT,100.62288235294118,100.51547058823527,-1.2052352941176472,-1.098,99.5129411764706,20,100.62288235294118,100.51547058823527,01:40.622,01:40.515,99.51294117647058,99.41764705882352,01:39.512,01:39.417,20,20,0.0,0.0,2.467058823529412,2.376470588235294,7.0,17.0,41.2
2024,2024210,0,23,Kick Sauber,24,#52e252,Guanyu Zhou,ZHO,74.25435,74.1131,-1.090421052631579,-0.942,73.32079999999999,17,74.25435,74.1131,01:14.254,01:14.113,73.32079999999999,73.23115,01:13.320,01:13.231,18,18,0.2798421052631579,0.1972631578947369,1.958315789473684,1.8669473684210525,9.0,19.0,47.4
2024,2024210,0,3,Kick Sauber,77,#52e252,Valtteri Bottas,BOT,73.9745,73.87809999999999,-0.8473684210526317,-0.746,73.32079999999999,16,73.9745,73.87809999999999,01:13.974,01:13.878,73.32079999999999,73.23115,01:13.320,01:13.231,17,17,0.5228947368421052,0.393157894736842,1.7152631578947368,1.6710526315789471,10.0,19.0,52.6
2024,2024230,0,3,Kick Sauber,77,#52e252,Valtteri Bottas,BOT,86.048,85.81993333333334,-0.2448235294117647,-0.148,85.85117647058824,12,86.048,85.81993333333334,01:26.048,01:25.819,85.85117647058824,85.80317647058824,01:25.851,01:25.803,12,12,0.9601098039215687,0.9310000000000002,0.8869411764705882,0.8230941176470589,12.0,15.0,80.0
2024,2024230,0,23,Kick Sauber,24,#52e252,Guanyu Zhou,ZHO,87.03186666666667,86.90573333333333,-1.2049333333333334,-1.079,85.85117647058824,19,87.03186666666667,86.90573333333333,01:27.031,01:26.905,85.85117647058824,85.80317647058824,01:25.851,01:25.803,20,20,0.0,0.0,1.847050980392157,1.754094117647059,3.0,15.0,20.0
