SeasonID,RaceID,SprintIndex,DriverID,Team,Number,Color,FullName,Abbreviation,Laptime,LaptimeClear,PaceDiff,PaceDiffClear,PaceMarker,ClassifiedPositionLabel,PaceAvg,PaceClearAvg,PaceAvgLabel,PaceClearAvgLabel,PacePelotoneAvg,PaceClearPelotoneAvg,PacePelotoneAvgLabel,PaceClearPelotoneAvgLabel,PaceDiffRankOrder,PaceDiffClearRankOrder,PaceDiffByWorst,PaceDiffClearByWorst,PaceDiffByBest,PaceDiffClearByBest,PaceDiffBetterLapsCount,PaceDiffBetterLapsCountSum,PaceDiffBetterLapsCountPerc
2023,2023040,0,5,Red Bull Racing,11,#3671C6,Sergio Perez,PER,104.17690909090908,104.15427272727274,1.4645454545454546,1.487,105.72072727272727,1,104.17690909090908,104.15427272727274,01:44.176,01:44.154,105.72072727272727,105.64145454545456,01:45.720,01:45.641,1,1,3.7014545454545456,3.443636363636364,0.0,0.0,8.0,11.0,72.7
2023,2023040,0,2,Red Bull Racing,1,#3671C6,Max Verstappen,VER,104.54,104.54,1.1014545454545457,1.101,105.72072727272727,3,104.54,104.54,01:44.540,01:44.540,105.72072727272727,105.64145454545456,01:45.720,01:45.641,2,2,3.3383636363636366,3.057909090909091,0.3630909090909091,0.3857272727272729,3.0,11.0,27.3
2023,2023090,0,2,Red Bull Racing,1,#3671C6,Max Verstappen,VER,75.61781818181818,75.59081818181818,0.8662727272727273,0.893,76.521,1,75.61781818181818,75.59081818181818,01:15.617,01:15.590,76.521,76.48409090909091,01:16.521,01:16.484,2,2,2.603181818181818,2.4757272727272728,0.1304772727272726,0.1034318181818181,21.0,22.0,95.5
2023,2023090,0,5,Red Bull Racing,11,#3671C6,Sergio Perez,PER,76.4380909090909,76.42572727272727,0.046,0.058,76.521,2,76.4380909090909,76.42572727272727,01:16.438,01:16.425,76.521,76.48409090909091,01:16.521,01:16.484,9,9,1.7829090909090908,1.6407727272727275,0.95075,0.9383863636363636,1.0,22.0,4.5
2023,2023120,0,2,Red Bull Racing,1,#3671C6,Max Verstappen,VER,121.224,121.224,2.5104,2.510,123.8132,1,121.224,121.224,02:01.224,02:01.224,123.8132,123.7344,02:03.813,02:03.734,1,1,4.994199999999999,4.6846,0.0,0.0,-,-,-
2023,2023120,0,5,Red Bull Racing,11,#3671C6,Sergio Perez,PER,133.282,133.282,-,-,123.697,DNF,133.282,133.282,02:13.282,02:13.282,123.8132,123.7344,02:03.813,02:03.734,19,19,-,-,-,-,-,-,-
2023,2023170,0,2,Red Bull Racing,1,#3671C6,Max Verstappen,VER,86.89599999999999,86.89599999999999,2.282714285714285,2.283,89.231,2,86.89599999999999,86.89599999999999,01:26.895,01:26.895,89.231,89.17871428571428,01:29.231,01:29.178,1,1,3.3618571428571427,3.3618571428571427,0.0,0.0,3.0,3.0,100.0
2023,2023170,0,5,Red Bull Racing,11,#3671C6,Sergio Perez,PER,89.34333333333332,89.34333333333332,0.1643333333333333,0.164,89.53266666666667,DNF,89.34333333333332,89.34333333333332,01:29.343,01:29.343,89.231,89.17871428571428,01:29.231,01:29.178,6,6,1.2434761904761904,1.2434761904761904,2.118380952380952,2.118380952380952,0.0,3.0,0.0
2023,2023180,0,2,Red Bull Racing,1,#3671C6,Max Verstappen,VER,99.52123529411766,99.48929411764706,1.722529411764706,1.754,101.30529411764708,1,99.52123529411766,99.48929411764706,01:39.521,01:39.489,101.30529411764708,101.24376470588236,01:41.305,01:41.243,1,1,3.450764705882353,3.383529411764706,0.0,0.0,17.0,17.0,100.0
2023,2023180,0,5,Red Bull Racing,11,#3671C6,Sergio Perez,PER,100.39047058823527,100.36835294117648,0.8532941176470589,0.875,101.30529411764708,5,100.39047058823527,100.36835294117648,01:40.390,01:40.368,101.30529411764708,101.24376470588236,01:41.305,01:41.243,5,5,2.581529411764706,2.5044705882352942,0.869235294117647,0.8790588235294119,0.0,17.0,0.0
2023,2023200,0,2,Red Bull Racing,1,#3671C6,Max Verstappen,VER,75.16595454545455,75.15490909090909,1.3531818181818185,1.364,76.60822727272728,1,75.16595454545455,75.15490909090909,01:15.165,01:15.154,76.60822727272726,76.51913636363635,01:16.608,01:16.519,1,1,2.412727272727273,2.2722272727272728,0.0,0.0,19.0,22.0,86.4
2023,2023200,0,5,Red Bull Racing,11,#3671C6,Sergio Perez,PER,75.67322727272727,75.59586363636363,0.8459090909090908,0.923,76.60822727272728,3,75.67322727272727,75.59586363636363,01:15.673,01:15.595,76.60822727272726,76.51913636363635,01:16.608,01:16.519,3,3,1.9054545454545453,1.831227272727273,0.5072727272727274,0.4409999999999999,3.0,22.0,13.6
