SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
1,Все сезоны,4,Lando Norris,7.75,6.30,7.26,5.65079365079365,7.246031746031745,4.468253968253968,6.2936507936507935,5.704545454545455,5.428825810775315,5.215481641927434,5.403155699836958,4.735354324212404,5.155002424157975,5.532944943293151,7.54,5.32,7.10,0.219,20.0,0.9316017316017315,1.83,0.93,89.2845754978355,-8.0,-0.35725108225108226,0.34,0.69
1,Все сезоны,3,Valtteri Bottas,5.93,4.81,6.16,4.517857142857142,4.476190476190476,4.011904761904762,3.884920634920635,4.1856060606060606,5.639694124035003,4.837767574338251,4.811665762878958,4.472720069576225,4.7245919171797786,5.100132474137576,4.45,4.46,5.51,0.295,-26.75,-1.2128146453089246,1.40,2.51,89.99567566107297,-25.25,-1.1395833333333334,0.44,1.58
1,Все сезоны,2,Max Verstappen,8.75,6.48,9.19,7.7142857142857135,9.193650793650793,6.498412698412698,5.185714285714285,7.092226613965744,6.020490250166718,5.564501594785443,5.798278900823249,5.103820222403038,5.03210950905728,5.8444715604313,9.34,6.10,7.93,0.181,29.6,1.3619513209902228,1.67,0.36,88.9589166631995,5.4,0.24727272727272726,0.49,0.24
1,Все сезоны,1,Lewis Hamilton,6.85,6.73,4.58,3.721553884711779,5.472681704260651,5.762155388471178,5.296574770258981,3.945887445887446,4.7818728055886925,4.855043172260361,5.0771944399841,5.212138295819608,5.1859053620664675,5.125085721720246,7.70,6.07,6.69,0.247,32.2,1.5435064935064937,2.40,0.95,88.94848181818182,3.8,0.15640692640692638,0.58,0.43
1,Все сезоны,6,Charles Leclerc,7.57,6.09,6.72,4.988888888888889,6.888888888888888,6.805555555555555,4.872222222222222,5.33982683982684,5.246740706103409,5.057869190095772,5.153810387886739,5.406556198772852,4.937449866604611,5.388349433143072,7.76,6.37,7.13,0.222,14.4,0.7171679197994988,1.70,1.15,89.37700175438597,10.6,0.4915869218500798,0.64,0.15
1,Все сезоны,17,Pierre Gasly,6.65,5.49,6.76,5.7182662538699685,6.90608875128999,5.024767801857585,5.586859305125559,6.234848484848484,5.483557176346171,5.337561622091217,5.543829616033188,4.976762191149511,5.286359486154313,6.171885011234657,4.76,5.57,6.28,0.260,-2.8,-0.12174603174603175,1.85,2.04,90.05138523809524,-4.4,-0.21445511010728402,0.49,0.70
1,Все сезоны,7,Daniel Ricciardo,6.56,5.19,2.93,3.6904761904761902,3.511904761904762,4.642857142857142,4.166666666666666,4.237012987012987,4.531495248983127,4.666466557643645,4.672105260328934,4.912542009772127,4.982031397907945,5.112950080054431,4.72,5.16,6.10,0.260,-7.0,-0.6666666666666667,1.52,2.18,91.14645868347338,-8.0,-0.6428571428571429,0.59,1.23
1,Все сезоны,5,Sergio Perez,7.25,7.05,1.01,2.142857142857143,1.007936507936508,3.3055555555555554,5.541666666666666,2.6515151515151514,4.219462109863107,4.444066517685203,4.5198913402629675,4.887659376411968,5.097713740140575,4.718664438968128,7.97,5.88,6.98,0.249,42.5,2.1026315789473684,2.67,0.75,89.89238642344498,1.5,0.07727272727272727,0.57,0.49
1,Все сезоны,11,Kimi Räikkönen,5.66,4.90,3.50,3.888888888888889,6.111111111111112,6.111111111111112,5.0,5.0,4.438123793805011,4.3513546408917,5.086510813852534,5.334526198087301,5.3496786978919975,5.263408899816227,4.85,7.61,5.84,0.412,-14.0,-0.8235294117647058,1.50,2.20,89.25805882352941,27.0,1.4210526315789473,1.84,0.42
1,Все сезоны,10,Lance Stroll,6.52,5.94,2.14,5.712708241191214,3.183768244139761,4.874554032139171,5.098319327731092,4.964097496706192,4.131091553852225,5.160055762439587,4.667221020100347,5.117048525976414,5.232086267292812,5.2510824736407296,4.57,6.35,6.39,0.263,9.4,0.45581453634085217,2.34,1.94,89.9576834085213,11.6,0.5499303594955769,1.01,0.46
