SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
2,Все сезоны,4,Lando Norris,7.68,6.30,7.10,5.502183908045977,7.009310344827587,4.400114942528736,6.109885057471264,5.565714285714286,5.44779949745061,5.151660299170144,5.359445905191988,4.6661877897420405,5.129464246369136,5.623741947619033,7.58,5.26,7.04,0.216,21.0,0.8081919040479761,1.62,0.85,89.07059572480426,-11.4,-0.4230985221674877,0.35,0.77
2,Все сезоны,3,Valtteri Bottas,6.00,4.92,6.02,4.883226794991501,4.663027604204075,4.410597572362279,3.683503315856257,4.514285714285714,5.589987105749632,4.944599797086876,4.851669906323216,4.6463489356328065,4.636280646182476,5.326547104900552,4.56,4.55,5.59,0.285,-30.5,-1.074696057454678,1.26,2.25,89.49883728500107,-26.75,-1.017541407867495,0.42,1.44
2,Все сезоны,2,Max Verstappen,8.73,6.45,9.10,7.609863566385306,9.155102546406894,6.428359080532994,5.005627223018527,6.669950738916256,6.01993692239653,5.635840060928823,5.864497117494727,5.061658759416869,5.01818670508153,5.7855170418650115,9.38,6.03,7.90,0.175,30.6,1.1545821764442454,1.45,0.33,88.72660983609494,5.4,0.20610766045548656,0.48,0.27
2,Все сезоны,1,Lewis Hamilton,6.83,6.79,4.54,3.83245456636761,5.044324821716126,5.498559926386013,5.203533471359558,4.141904761904762,4.772411582581351,4.845300322868239,5.0076662799668865,5.125811342931049,5.211314515744141,5.234131754259766,7.58,6.01,6.68,0.243,37.4,1.4640441683919945,2.22,0.83,88.86853240873458,4.8,0.16333333333333333,0.61,0.45
2,Все сезоны,6,Charles Leclerc,7.39,6.06,6.55,4.911835748792271,6.697149758454105,6.336859903381642,4.641787439613526,5.142539682539683,5.254916405358609,4.970361935285082,5.185795107550213,5.320229799030935,4.876950079425078,5.430972868907213,7.75,6.34,7.00,0.224,14.2,0.5877762237762238,1.51,1.06,89.07860291841493,11.8,0.4537643097643098,0.64,0.19
2,Все сезоны,17,Pierre Gasly,6.76,5.58,6.82,5.357814992025518,6.933907496012759,4.94444976076555,5.625470494417863,6.0095238095238095,5.523693030066513,5.235924410209806,5.535810432226772,4.883136841583084,5.168923107093569,6.228977932599573,4.72,5.48,6.35,0.254,-3.8,-0.10517094017094016,1.65,1.82,89.93595517094016,-7.2,-0.30256346429959624,0.50,0.81
2,Все сезоны,7,Daniel Ricciardo,6.51,5.50,3.23,3.8210784313725488,3.6127450980392157,4.611519607843137,4.178921568627451,4.2404761904761905,4.687489096549697,4.747334589465623,4.720098241693586,4.857189044223806,4.958055979033773,5.151855218855371,4.84,5.05,6.10,0.253,-5.5,-0.4291666666666666,1.43,1.85,90.98760625,-8.5,-0.5645833333333333,0.56,1.13
2,Все сезоны,5,Sergio Perez,7.11,7.00,1.03,2.246929801277627,1.0561218169913822,3.4460326308152394,5.594817823078692,3.114285714285714,4.248296115922194,4.369251182487061,4.410075955981011,4.948728499978999,5.047180844635184,4.7783927824272086,7.76,5.81,6.89,0.256,42.75,1.69079833210268,2.43,0.85,89.44653895018025,1.0,0.0543944099378882,0.56,0.51
2,Все сезоны,11,Kimi Räikkönen,5.93,4.78,3.50,3.5,6.0,6.0,4.5,4.545454545454545,4.438123793805011,4.399819859413694,5.076322387490944,5.300165166271928,5.169329744046905,5.195803864144228,4.75,7.53,5.99,0.387,-19.0,-1.0,1.50,2.36,88.66247368421052,31.0,1.4761904761904763,1.90,0.43
2,Все сезоны,10,Lance Stroll,6.61,5.97,2.27,5.696666666666666,3.427878787878788,4.886666666666667,5.125151515151515,4.847027914614122,4.1831344957150165,5.24095104916408,4.72691463700463,5.191542960358611,5.321013670571847,5.325991806303075,4.53,6.47,6.47,0.263,9.8,0.3893364300755605,2.03,1.69,89.8699657548619,15.6,0.6218099838969404,1.05,0.43
