SeasonID,EventIndex,EventNumber,RaceID,SprintIndex,TeamID,PaceDiffAvg,PaceDiffClearAvg,PaceDiffMeanAvg,PaceDiffClearMeanAvg,PaceDiffDeltaAvg,PaceDiffClearDeltaAvg,PaceDiffLapsCountBetterID,PaceDiffClearLapsCountBetterID,PaceDiffValueBetterID,PaceDiffValueBetter,EventID
2023,0,1,2023011,1,14,0.931,0.982,0.966,1.022,0.247,0.225,2.0,2.0,2,1.0373061224489797,7
2023,0,1,2023011,1,3,-0.083,-0.026,-0.366,-0.313,0.024,-0.05,13.0,13.0,17,0.1070204081632653,7
2023,0,1,2023011,1,4,0.226,0.298,0.234,0.312,0.249,0.253,19.0,19.0,19,0.35222,7
2023,0,1,2023011,1,5,0.307,0.369,0.52,0.563,0.317,0.312,6.0,6.0,6,0.5845151515151515,7
2023,0,1,2023011,1,18,-0.349,-0.31,-0.348,-0.309,-0.047,-0.025,27.0,27.0,24,-0.2840204081632653,7
2023,0,1,2023011,1,7,-0.493,-0.413,-0.496,-0.413,-0.01,-0.041,22.0,22.0,25,-0.4383958333333333,7
2023,0,1,2023011,1,2,-0.606,-0.544,-0.625,-0.561,-0.716,-0.692,9.0,9.0,9,-0.2303265306122449,7
2023,0,1,2023011,1,1,-0.537,-0.475,-0.56,-0.491,-0.44,-0.455,3.0,3.0,3,-0.2816530612244897,7
2023,0,1,2023011,1,9,-0.135,-0.065,-0.731,-0.589,0.416,0.7,4.0,4.0,4,0.0694615384615384,7
2023,0,1,2023011,1,10,0.082,0.124,0.094,0.138,-0.055,-0.031,14.0,1.0,14,0.0877142857142857,7
2023,1,2,2023021,1,14,1.359,1.412,1.359,1.412,-0.309,-0.319,5.0,5.0,5,1.513522727272727,32
2023,1,2,2023021,1,3,-0.086,-0.047,-0.069,-0.028,-0.093,-0.107,13.0,13.0,13,-0.0589285714285714,32
2023,1,2,2023021,1,4,0.831,0.876,0.703,0.814,0.683,0.787,19.0,19.0,19,0.9370681818181816,32
2023,1,2,2023021,1,5,0.392,0.446,0.39,0.445,-0.139,-0.096,6.0,6.0,8,0.4592195121951219,32
2023,1,2,2023021,1,18,-0.968,-0.869,-0.868,-0.772,-0.039,0.038,27.0,24.0,24,-0.8491052631578947,32
2023,1,2,2023021,1,7,-0.436,-0.335,-0.446,-0.34,0.201,0.212,22.0,22.0,22,-0.3292439024390244,32
2023,1,2,2023021,1,2,-0.617,-0.566,-0.617,-0.566,-0.262,-0.328,9.0,9.0,9,-0.4859767441860464,32
2023,1,2,2023021,1,1,-0.961,-0.896,-1.002,-0.932,0.92,0.94,23.0,23.0,23,-0.5528048780487805,32
2023,1,2,2023021,1,9,-0.709,-0.65,-0.724,-0.664,-0.071,-0.059,28.0,28.0,28,-0.6600465116279071,32
2023,1,2,2023021,1,10,0.545,0.598,0.545,0.598,-0.336,-0.341,14.0,14.0,14,0.7128863636363637,32
2023,2,3,2023031,1,14,0.64,0.715,0.64,0.715,0.404,0.475,2.0,2.0,2,0.841642857142857,2
2023,2,3,2023031,1,3,0.272,0.354,0.272,0.354,0.339,0.342,17.0,17.0,17,0.4409047619047619,2
2023,2,3,2023031,1,4,0.507,0.565,0.507,0.565,0.201,0.118,19.0,19.0,19,0.6077619047619047,2
2023,2,3,2023031,1,5,-,-,-,-,-,-,,,-,,2
2023,2,3,2023031,1,18,-,-,-,-,-,-,,,-,,2
2023,2,3,2023031,1,7,-0.168,-0.063,-0.16,-0.054,-0.6,-0.574,25.0,25.0,25,0.1175952380952381,2
2023,2,3,2023031,1,2,-0.934,-0.831,-0.939,-0.833,-0.583,-0.576,9.0,9.0,9,-0.6519024390243903,2
2023,2,3,2023031,1,1,-0.697,-0.646,-0.697,-0.646,0.371,0.368,23.0,23.0,23,-0.5115853658536584,2
2023,2,3,2023031,1,9,0.007,0.088,0.007,0.088,0.424,0.385,4.0,4.0,4,0.219,2
2023,2,3,2023031,1,10,-0.296,-0.235,-2.044,-1.956,-2.93,-2.899,14.0,14.0,1,-0.2425952380952381,2
2023,4,4,2023041,1,14,1.373,1.413,1.383,1.423,-0.022,0.001,equal,2.0,5,1.3732666666666664,5
2023,4,4,2023041,1,3,-0.347,-0.279,-0.309,-0.248,0.32,0.391,17.0,17.0,17,-0.1508684210526315,5
2023,4,4,2023041,1,4,0.506,0.556,0.506,0.556,0.645,0.688,19.0,19.0,19,0.8289999999999998,5
2023,4,4,2023041,1,5,0.611,0.644,0.611,0.644,0.512,0.528,6.0,6.0,6,0.8666666666666667,5
2023,4,4,2023041,1,18,-0.805,-0.746,-0.796,-0.736,-0.271,-0.279,24.0,24.0,24,-0.6603658536585366,5
2023,4,4,2023041,1,7,-0.724,-0.626,-0.722,-0.62,0.129,0.091,22.0,25.0,22,-0.6650227272727272,5
2023,4,4,2023041,1,2,-0.575,-0.523,-0.392,-0.361,-0.691,-0.63,9.0,9.0,9,-0.5272380952380953,5
2023,4,4,2023041,1,1,-0.989,-0.928,-1.067,-0.985,0.237,0.197,23.0,23.0,23,-0.9661071428571428,5
2023,4,4,2023041,1,9,-0.516,-0.458,-0.519,-0.46,0.175,0.189,4.0,4.0,4,-0.427953488372093,5
2023,4,4,2023041,1,10,0.296,0.341,0.305,0.353,0.163,0.19,1.0,1.0,1,0.3736976744186046,5
2023,5,5,2023051,1,14,0.883,0.939,0.889,0.947,0.2,0.148,2.0,2.0,2,0.981358490566038,25
2023,5,5,2023051,1,4,0.161,0.239,0.168,0.246,0.457,0.441,19.0,19.0,19,0.4137169811320754,25
2023,5,5,2023051,1,10,0.213,0.288,0.221,0.292,0.23,0.204,14.0,14.0,14,0.3406792452830189,25
2023,5,5,2023051,1,5,0.101,0.187,0.103,0.19,0.194,0.242,8.0,8.0,8,0.201377358490566,25
2023,5,5,2023051,1,3,-0.079,0.004,-0.085,0.001,-0.017,0.039,17.0,17.0,13,-0.0727924528301886,25
2023,5,5,2023051,1,7,-0.234,-0.135,-0.221,-0.136,0.099,0.002,22.0,22.0,22,-0.185377358490566,25
2023,5,5,2023051,1,2,-0.288,-0.235,-0.28,-0.225,0.353,0.417,9.0,9.0,9,-0.1179811320754716,25
2023,5,5,2023051,1,1,-0.312,-0.248,-0.313,-0.246,0.042,0.072,23.0,23.0,3,-0.2789999999999999,25
2023,5,5,2023051,1,18,-0.501,-0.409,-0.504,-0.408,0.445,0.435,24.0,24.0,24,-0.2837547169811321,25
2023,5,5,2023051,1,9,-0.761,-0.657,-0.769,-0.662,0.599,0.562,4.0,4.0,4,-0.4656346153846153,25
2023,6,6,2023061,1,14,0.397,0.485,0.36,0.455,1.545,1.387,2.0,2.0,2,1.0970675675675674,27
2023,6,6,2023061,1,3,0.558,0.626,0.545,0.615,-0.207,-0.082,13.0,13.0,13,0.6525694444444444,27
2023,6,6,2023061,1,4,0.161,0.254,-0.006,0.112,1.834,1.708,19.0,19.0,19,0.872972602739726,27
2023,6,6,2023061,1,5,0.587,0.62,0.579,0.606,-0.085,-0.075,8.0,8.0,8,0.6164166666666667,27
2023,6,6,2023061,1,18,-1.031,-0.45,-1.068,-0.451,-0.632,-0.165,24.0,24.0,24,-0.6473380281690141,27
2023,6,6,2023061,1,7,-1.765,-1.607,-1.431,-1.268,-1.414,-1.465,25.0,25.0,25,-1.0801857142857143,27
2023,6,6,2023061,1,2,-0.904,-0.553,-0.897,-0.543,0.567,0.189,9.0,9.0,26,-0.6320821917808218,27
2023,6,6,2023061,1,1,-0.416,-0.263,-0.377,-0.221,-0.216,-0.158,3.0,3.0,3,-0.2556438356164383,27
2023,6,6,2023061,1,9,0.141,0.224,0.182,0.267,0.321,0.218,4.0,4.0,4,0.3422608695652174,27
2023,6,6,2023061,1,10,0.561,0.616,0.555,0.61,0.138,0.187,1.0,1.0,1,0.6237916666666666,27
2023,7,7,2023071,1,14,0.644,0.705,0.635,0.7,0.527,0.509,2.0,2.0,2,0.8800666666666667,34
2023,7,7,2023071,1,10,0.505,0.556,0.515,0.569,0.135,0.178,1.0,1.0,1,0.5729833333333334,34
2023,7,7,2023071,1,5,0.06,0.138,0.057,0.137,0.231,0.234,8.0,8.0,8,0.1817499999999999,34
2023,7,7,2023071,1,4,-0.061,-0.002,-0.057,-0.0,-0.013,-0.008,19.0,19.0,19,-0.0499833333333333,34
