SeasonID,EventIndex,EventNumber,RaceID,SprintIndex,Team,PaceDiffAvg,PaceDiffClearAvg,PaceDiffMeanAvg,PaceDiffClearMeanAvg,PaceDiffDeltaAvg,PaceDiffClearDeltaAvg,PaceDiffLapsCountBetterID,PaceDiffClearLapsCountBetterID,PaceDiffValueBetterID,PaceDiffValueBetter
2023,3,4,2023040,0,Red Bull Racing,1.283,1.294,1.283,1.294,0.363,0.386,5.0,5.0,5.0,1.4645454545454546
2023,3,4,2023040,0,Ferrari,0.93,0.95,0.93,0.95,0.181,0.141,6.0,6.0,6.0,1.0207272727272727
2023,3,4,2023040,0,Mercedes,0.642,0.674,0.642,0.674,0.511,0.447,14.0,14.0,14.0,0.8973636363636364
2023,3,4,2023040,0,Aston Martin,0.572,0.623,0.572,0.623,0.455,0.422,19.0,19.0,19.0,0.7990909090909092
2023,3,4,2023040,0,Williams,-,-,-,-,-,-,,,-,
2023,3,4,2023040,0,McLaren,0.174,0.185,0.142,0.154,-0.353,-0.378,4.0,4.0,4.0,0.3184444444444444
2023,3,4,2023040,0,Haas F1 Team,-1.271,-1.102,-1.271,-1.102,1.931,1.676,22.0,22.0,22.0,-0.3059090909090908
2023,3,4,2023040,0,Alfa Romeo,-1.513,-1.255,-1.513,-1.255,1.441,1.403,23.0,23.0,23.0,-0.7929090909090907
2023,3,4,2023040,0,Alpine,-0.884,-0.803,-0.917,-0.828,-0.26,-0.08,13.0,17.0,13.0,-0.7873333333333333
2023,3,4,2023040,0,Alpha Tauri,-,-,-,-,-,-,,,-,
2023,9,9,2023090,0,Red Bull Racing,0.456,0.476,0.456,0.476,0.82,0.835,2.0,2.0,2.0,0.866272727272727
2023,9,9,2023090,0,Ferrari,0.146,0.177,0.192,0.216,-0.22,-0.219,8.0,8.0,6.0,0.30235
2023,9,9,2023090,0,Aston Martin,-0.216,-0.152,-0.216,-0.152,-0.012,-0.102,19.0,19.0,19.0,-0.2101818181818181
2023,9,9,2023090,0,Haas F1 Team,0.503,0.524,0.503,0.524,0.718,0.677,25.0,25.0,25.0,0.86265
2023,9,9,2023090,0,Alpine,-0.795,-0.746,-0.795,-0.746,0.722,0.746,13.0,13.0,13.0,-0.4340909090909091
2023,9,9,2023090,0,Mercedes,0.767,0.767,0.749,0.749,0.377,0.377,equal,equal,14.0,0.99675
2023,9,9,2023090,0,McLaren,-0.055,-0.036,-0.069,-0.048,-0.926,-0.967,4.0,equal,28.0,0.3941499999999999
2023,9,9,2023090,0,Williams,0.11,0.11,0.11,0.11,0.272,0.272,24.0,24.0,24.0,0.2175499999999999
2023,9,9,2023090,0,Alpha Tauri,-0.185,-0.168,-0.183,-0.165,0.018,-0.018,9.0,9.0,26.0,-0.1543000000000001
2023,9,9,2023090,0,Alfa Romeo,-0.985,-0.874,-0.948,-0.831,1.579,1.473,23.0,23.0,23.0,-0.1587
2023,13,12,2023120,0,Red Bull Racing,-,-,-,-,-,-,,,-,
2023,13,12,2023120,0,Alpine,0.431,0.479,0.431,0.479,1.37,1.275,17.0,17.0,17.0,1.116
2023,13,12,2023120,0,Aston Martin,-,-,-,-,-,-,,,-,
2023,13,12,2023120,0,Ferrari,1.009,1.047,1.009,1.047,-0.322,-0.246,8.0,8.0,8.0,1.1702
2023,13,12,2023120,0,Williams,-0.896,-0.896,-0.896,-0.896,-0.789,-0.789,24.0,24.0,24.0,-0.502
2023,13,12,2023120,0,Haas F1 Team,-1.848,-1.652,-1.848,-1.652,1.273,1.044,22.0,22.0,22.0,-1.2111999999999998
2023,13,12,2023120,0,Alpha Tauri,-0.732,-0.732,-0.732,-0.732,-0.501,-0.501,7.0,7.0,7.0,-0.4812
2023,13,12,2023120,0,Alfa Romeo,-1.111,-0.936,-1.111,-0.936,-1.085,-0.736,3.0,3.0,3.0,-0.5684
2023,13,12,2023120,0,McLaren,1.118,1.173,1.118,1.173,-0.828,-0.718,28.0,28.0,28.0,1.5316000000000003
2023,13,12,2023120,0,Mercedes,1.267,1.437,1.267,1.437,0.079,0.158,14.0,14.0,1.0,1.306
2023,19,17,2023170,0,Red Bull Racing,1.647,1.647,0.738,0.738,1.148,1.148,2.0,2.0,2.0,2.282714285714285
2023,19,17,2023170,0,Alpine,-0.676,-0.676,-0.429,-0.429,-0.665,-0.665,13.0,13.0,13.0,-0.0966666666666666
2023,19,17,2023170,0,Aston Martin,-0.706,-0.651,-0.706,-0.651,0.327,0.437,19.0,19.0,19.0,-0.5421428571428571
2023,19,17,2023170,0,Ferrari,-0.63,-0.387,-0.63,-0.387,-0.045,0.036,8.0,8.0,8.0,-0.6070000000000001
