SeasonID,RaceID,SprintIndex,DriverID,Team,Number,Color,FullName,Abbreviation,Laptime,LaptimeClear,PaceDiff,PaceDiffClear,PaceMarker,ClassifiedPositionLabel,PaceAvg,PaceClearAvg,PaceAvgLabel,PaceClearAvgLabel,PacePelotoneAvg,PaceClearPelotoneAvg,PacePelotoneAvgLabel,PaceClearPelotoneAvgLabel,PaceDiffRankOrder,PaceDiffClearRankOrder,PaceDiffByWorst,PaceDiffClearByWorst,PaceDiffByBest,PaceDiffClearByBest,PaceDiffBetterLapsCount,PaceDiffBetterLapsCountSum,PaceDiffBetterLapsCountPerc
2023,2023040,0,22,Haas F1 Team,20,#505050,Kevin Magnussen,MAG,105.94736363636363,105.90590909090908,-0.3059090909090909,-0.264,105.72072727272727,11,105.94736363636363,105.90590909090908,01:45.947,01:45.905,105.72072727272727,105.64145454545456,01:45.720,01:45.641,12,12,1.9310000000000005,1.692,1.7704545454545455,1.751636363636364,10.0,11.0,90.9
2023,2023040,0,25,Haas F1 Team,27,#505050,Nico Hulkenberg,HUL,107.87836363636364,107.5818181818182,-2.236909090909091,-1.940,105.72072727272727,15,107.87836363636364,107.5818181818182,01:47.878,01:47.581,105.72072727272727,105.64145454545456,01:45.720,01:45.641,18,17,0.0,0.0160909090909089,3.7014545454545456,3.427545454545455,1.0,11.0,9.1
2023,2023090,0,25,Haas F1 Team,27,#505050,Nico Hulkenberg,HUL,75.70655000000001,75.70655000000001,0.86265,0.863,76.521,6,75.70655000000001,75.70655000000001,01:15.706,01:15.706,76.521,76.48409090909091,01:16.521,01:16.484,3,3,2.5995590909090907,2.445059090909091,0.1340999999999998,0.1340999999999998,18.0,20.0,90.0
2023,2023090,0,22,Haas F1 Team,20,#505050,Kevin Magnussen,MAG,76.425,76.38395,0.1442,0.185,76.521,14,76.425,76.38395,01:16.425,01:16.383,76.521,76.48409090909091,01:16.521,01:16.484,8,8,1.8811090909090908,1.7676090909090911,0.8525499999999999,0.81155,2.0,20.0,10.0
2023,2023120,0,22,Haas F1 Team,20,#505050,Kevin Magnussen,MAG,124.9456,124.8652,-1.2112,-1.131,123.8132,14,124.9456,124.8652,02:04.945,02:04.865,123.8132,123.7344,02:03.813,02:03.734,15,15,1.2726,1.0436,3.7216,3.641,4.0,5.0,80.0
2023,2023120,0,25,Haas F1 Team,27,#505050,Nico Hulkenberg,HUL,126.2182,125.9086,-2.4838,-2.174,123.8132,17,126.2182,125.9086,02:06.218,02:05.908,123.8132,123.7344,02:03.813,02:03.734,18,18,0.0,0.0,4.994199999999999,4.6846,1.0,5.0,20.0
2023,2023170,0,22,Haas F1 Team,20,#505050,Kevin Magnussen,MAG,90.145,90.145,-0.9662857142857144,-0.966,89.231,14,90.145,90.145,01:30.145,01:30.145,89.231,89.17871428571428,01:29.231,01:29.178,17,17,0.1128571428571428,0.1128571428571428,3.249,3.249,0.0,3.0,0.0
2023,2023170,0,25,Haas F1 Team,27,#505050,Nico Hulkenberg,HUL,89.61666666666667,89.61666666666667,-0.1089999999999999,-0.109,89.53266666666667,DNF,89.61666666666667,89.61666666666667,01:29.616,01:29.616,89.231,89.17871428571428,01:29.231,01:29.178,8,8,0.9701428571428572,0.9701428571428572,2.391714285714285,2.391714285714285,3.0,3.0,100.0
2023,2023180,0,25,Haas F1 Team,27,#505050,Nico Hulkenberg,HUL,102.02629411764704,101.90358823529412,-0.7825294117647059,-0.660,101.30529411764708,15,102.02629411764704,101.90358823529412,01:42.026,01:41.903,101.30529411764708,101.24376470588236,01:41.305,01:41.243,16,16,0.9457058823529414,0.969294117647059,2.505058823529412,2.4142352941176477,15.0,17.0,88.2
2023,2023180,0,22,Haas F1 Team,20,#505050,Kevin Magnussen,MAG,102.972,102.87276470588236,-1.728235294117647,-1.629,101.30529411764708,18,102.972,102.87276470588236,01:42.972,01:42.872,101.30529411764708,101.24376470588236,01:41.305,01:41.243,20,20,0.0,0.0,3.450764705882353,3.383529411764706,2.0,17.0,11.8
2023,2023200,0,22,Haas F1 Team,20,#505050,Kevin Magnussen,MAG,77.43104545454545,77.324,-0.911909090909091,-0.805,76.60822727272728,16,77.43104545454545,77.324,01:17.431,01:17.324,76.60822727272726,76.51913636363635,01:16.608,01:16.519,17,18,0.1476363636363635,0.1030909090909091,2.265090909090909,2.169136363636364,14.0,22.0,63.6
2023,2023200,0,25,Haas F1 Team,27,#505050,Nico Hulkenberg,HUL,77.57868181818182,77.38222727272728,-1.0595454545454546,-0.863,76.60822727272728,18,77.57868181818182,77.38222727272728,01:17.578,01:17.382,76.60822727272726,76.51913636363635,01:16.608,01:16.519,20,19,0.0,0.0448181818181818,2.412727272727273,2.227409090909091,8.0,22.0,36.4
