DriverID,FullName,LastName,SeasonID,SprintIndex,Number,Color,Team,DriverIDT,CountryCode,CountryCodeRus,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,Label,RacesParticipated,Teammate,TeammateAbb
24,Alexander Albon,Albon,2022,0,23,#37BEDD,Williams,24_Williams,THA,Таиланд,7.55,3.69,-,5.00,10.00,10.0,0.0,0.00,-,4.82,6.12,5.642857142857142,4.375,4.592292559857147,3.48,4.58,6.71,2022,3.0,Nicholas Latifi,LAT
24,Alexander Albon,Albon,2022,1,23,#37BEDD,Williams,24_Williams,THA,Таиланд,6.74,4.58,9.05,7.06,8.82,7.647058823529411,6.470588235294118,7.62,6.66,6.18,6.53,5.552930170367629,5.233766613972511,6.548609438662387,2.94,6.34,6.35,2022,21.0,Nicholas Latifi,LAT
24,Alexander Albon,Albon,2022,2,23,#37BEDD,Williams,24_Williams,THA,Таиланд,6.82,4.50,9.05,6.84,8.95,7.894736842105264,5.7894736842105265,6.67,6.66,6.04,6.48,5.562396167471789,5.143370128291194,6.281838955188944,2.99,6.10,6.38,2022,24.0,Nicholas Latifi,LAT
24,Alexander Albon,Albon,2023,0,23,#37BEDD,Williams,24_Williams,THA,Таиланд,7.25,7.82,10.00,7.50,10.00,7.5,5.0,5.00,7.01,6.48,6.44,4.927295072912063,5.022643373462703,9.488229273285569,5.83,4.47,6.88,2023,6.0,Logan Sargeant,SAR
24,Alexander Albon,Albon,2023,1,23,#37BEDD,Williams,24_Williams,THA,Таиланд,6.67,5.76,10.00,7.65,8.82,4.705882352941177,6.470588235294118,5.91,6.63,5.42,5.66,4.414627306325228,5.4145643973089115,6.228718235479382,4.29,5.61,6.32,2023,22.0,Logan Sargeant,SAR
24,Alexander Albon,Albon,2023,2,23,#37BEDD,Williams,24_Williams,THA,Таиланд,6.81,6.25,10.00,7.62,9.05,5.238095238095238,6.190476190476191,5.71,6.71,5.62,5.81,4.512278309484625,5.339912773719159,6.525037420734491,4.66,5.36,6.45,2023,28.0,Logan Sargeant,SAR
24,Alexander Albon,Albon,2024,0,23,#64C4FF,Williams,24_Williams,THA,Таиланд,7.02,8.06,5.00,6.67,8.33,3.333333333333333,8.333333333333334,3.33,5.11,5.34,5.17,4.5849034249650655,5.906179276038769,4.60560462592553,3.46,4.29,6.74,2024,6.0,['Franco Colapinto' 'Logan Sargeant'],['COL' 'SAR']
24,Alexander Albon,Albon,2024,1,23,#64C4FF,Williams,24_Williams,THA,Таиланд,5.66,5.18,9.17,6.67,8.67,6.0,6.666666666666666,5.00,6.57,6.05,6.18,5.294238790416087,5.89484146145301,6.104313257591923,3.53,4.98,5.47,2024,24.0,Logan Sargeant,SAR
24,Alexander Albon,Albon,2024,2,23,#64C4FF,Williams,24_Williams,THA,Таиланд,5.98,5.87,8.33,6.67,8.57,5.238095238095238,7.142857142857143,4.67,6.26,5.85,5.89,5.091571543144367,5.8980808370489415,5.84366827817168,3.51,4.82,5.78,2024,30.0,Logan Sargeant,SAR
24,Alexander Albon,Albon,2025,0,23,#64C4FF,Williams,24_Williams,THA,Таиланд,7.70,5.33,5.00,3.33,3.33,1.6666666666666665,3.333333333333333,3.33,5.47,4.71,4.80,4.570205946535733,4.8520533520533515,4.298464878110675,4.42,5.44,6.93,2025,6.0,Carlos Sainz,SAI
24,Alexander Albon,Albon,2025,1,23,#64C4FF,Williams,24_Williams,THA,Таиланд,6.60,5.98,4.35,6.32,5.79,4.2105263157894735,4.7368421052631575,7.39,4.58,5.49,5.00,4.790273241332357,4.88377714014122,6.255569583010089,4.78,5.81,6.37,2025,23.0,Carlos Sainz,SAI
24,Alexander Albon,Albon,2025,2,23,#64C4FF,Williams,24_Williams,THA,Таиланд,6.85,5.83,4.48,5.60,5.20,3.5999999999999996,4.4,6.55,4.77,5.31,4.95,4.7374570905811675,4.876163431000132,5.893142785806495,4.70,5.73,6.50,2025,29.0,Carlos Sainz,SAI
24,Alexander Albon,Albon,Все сезоны,0,23,#64C4FF,Все сезоны,24_Williams,THA,Таиланд,7.38,6.22,6.67,5.62,7.92,5.625,4.166666666666667,2.92,5.87,5.34,5.63,4.931315396817501,5.038969000388706,5.74614783429473,4.30,4.69,6.82,Все сезоны,29.0,Carlos Sainz,SAI
24,Alexander Albon,Albon,Все сезоны,1,23,#64C4FF,Все сезоны,24_Williams,THA,Таиланд,6.42,5.37,8.14,6.92,8.03,5.640866873065015,6.086171310629515,6.48,6.11,5.79,5.84,5.013017377110325,5.356737403218913,6.284302628685945,3.88,5.68,6.13,Все сезоны,29.0,Carlos Sainz,SAI
24,Alexander Albon,Albon,Все сезоны,2,23,#64C4FF,Все сезоны,24_Williams,THA,Таиланд,6.62,5.61,7.97,6.68,7.94,5.492731829573935,5.880701754385965,5.90,6.10,5.70,5.79,4.975925777670487,5.314381792514856,6.135921859975403,3.97,5.50,6.28,Все сезоны,29.0,Carlos Sainz,SAI
