DriverID,FullName,LastName,SeasonID,SprintIndex,Number,Color,Team,DriverIDT,CountryCode,CountryCodeRus,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,Label,RacesParticipated,Teammate,TeammateAbb
1,Lewis Hamilton,Hamilton,2021,0,44,#00D2BE,Mercedes,1_Mercedes,GBR,Великобритания,6.35,7.33,-,0.00,3.33,3.333333333333333,6.666666666666666,0.00,-,3.50,4.65,4.100412192312978,5.714285714285715,2.8865131578947367,8.46,5.60,6.39,2021,3.0,Valtteri Bottas,BOT
1,Lewis Hamilton,Hamilton,2021,1,44,#00D2BE,Mercedes,1_Mercedes,GBR,Великобритания,8.06,6.43,7.73,6.67,8.33,8.333333333333334,5.555555555555555,5.91,5.23,5.37,5.56,5.497230932232792,4.921676950090208,5.767572292082582,9.56,6.18,7.46,2021,22.0,Valtteri Bottas,BOT
1,Lewis Hamilton,Hamilton,2021,2,44,#00D2BE,Mercedes,1_Mercedes,GBR,Великобритания,7.84,6.55,7.73,5.71,7.62,7.619047619047619,5.7142857142857135,5.20,5.23,5.09,5.43,5.297685397958533,5.040568264719535,5.636615058710406,9.42,6.11,7.32,2021,25.0,Valtteri Bottas,BOT
1,Lewis Hamilton,Hamilton,2022,0,44,#00D2BE,Mercedes,1_Mercedes,GBR,Великобритания,6.41,8.54,7.73,3.33,0.00,0.0,6.666666666666666,0.00,5.23,4.27,4.57,3.8376255187050585,5.432203389830508,4.633621079880068,6.55,3.88,6.35,2022,3.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2022,1,44,#00D2BE,Mercedes,1_Mercedes,GBR,Великобритания,7.55,6.53,5.91,2.00,6.00,5.0,4.0,3.64,4.99,4.87,4.90,5.411942376273347,4.925237132581021,5.150604033046337,7.63,6.23,7.16,2022,22.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2022,2,44,#00D2BE,Mercedes,1_Mercedes,GBR,Великобритания,7.41,6.78,5.91,2.17,5.22,4.3478260869565215,4.3478260869565215,3.20,4.99,4.79,4.85,5.206596699199223,4.991363166135302,5.083171473937693,7.49,5.94,7.06,2022,25.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2023,0,44,#6CD3BF,Mercedes,1_Mercedes,GBR,Великобритания,6.23,7.40,3.33,5.00,3.33,3.333333333333333,3.333333333333333,6.67,4.69,4.99,4.75,4.4519357001962945,5.088346500417586,6.325485937112129,7.07,6.31,6.44,2023,6.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2023,1,44,#6CD3BF,Mercedes,1_Mercedes,GBR,Великобритания,6.45,6.64,5.00,2.63,6.32,5.263157894736842,4.7368421052631575,2.38,5.05,4.67,5.43,4.851849756896795,5.104976489984345,4.728228941347522,7.18,5.57,6.34,2023,22.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2023,2,44,#6CD3BF,Mercedes,1_Mercedes,GBR,Великобритания,6.40,6.81,4.64,3.20,5.60,4.8,4.4,3.33,4.97,4.75,5.27,4.755870383288675,5.100985292488323,4.994438440641623,7.15,5.74,6.36,2023,28.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2024,0,44,#27F4D2,Mercedes,1_Mercedes,GBR,Великобритания,6.08,5.80,1.67,5.00,3.33,6.666666666666666,3.333333333333333,5.00,4.76,4.22,5.11,5.074769823431766,4.98244251501041,4.715337221724781,6.50,5.46,5.93,2024,6.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2024,1,44,#27F4D2,Mercedes,1_Mercedes,GBR,Великобритания,6.75,6.94,2.08,3.81,5.71,5.7142857142857135,6.190476190476191,4.17,4.34,4.63,4.88,5.291940482140176,5.308629437880502,4.707732521927151,7.74,6.13,6.65,2024,24.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2024,2,44,#27F4D2,Mercedes,1_Mercedes,GBR,Великобритания,6.61,6.69,2.00,4.07,5.19,5.925925925925926,5.555555555555555,4.33,4.42,4.54,4.93,5.243680335760529,5.236143455020481,4.709362100455214,7.47,5.99,6.49,2024,30.0,George Russell,RUS
1,Lewis Hamilton,Hamilton,2025,0,44,#CC1400,Ferrari,1_Ferrari,GBR,Великобритания,7.55,7.25,3.33,6.00,4.00,6.0,6.0,8.33,4.04,6.36,4.33,5.595207766021687,5.761534802600286,8.363866523013321,6.25,6.58,7.34,2025,6.0,Charles Leclerc,LEC
1,Lewis Hamilton,Hamilton,2025,1,44,#CC1400,Ferrari,1_Ferrari,GBR,Великобритания,5.42,7.10,2.17,3.50,1.00,4.5,6.0,3.64,4.31,4.73,4.62,5.007727931554933,5.669006799796261,5.2712908201976365,6.42,6.21,5.83,2025,23.0,Charles Leclerc,LEC
