SeasonID,RaceID,EventName,TrackName,EventDate,OfficialEventName,Country,Location,RaceTime,AirTemp,TrackTemp,Humidity,WindSpeed,WindDirection,Pressure,PressureMillPb,RussianEventName,RussianTrackName,RussianCountry,RussianLocation
2021,202101,Bahrain Grand Prix,Bahrain International Circuit,2021-03-28,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2021,Bahrain,Sakhir,2021-03-28 18:00:00+03:00,20.503112840466926,27.04727626459144,54.581420233463035,0.8431906614785992,66.7908560311284,1014.9668287937743,761.2860196050583,Гран-при Бахрейна,Международный автодром Бахрейна,Бахрейн,Сахир
2021,202102,Emilia Romagna Grand Prix,Imola Circuit,2021-04-18,FORMULA 1 PIRELLI GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA ROMAGNA 2021,Italy,Imola,2021-04-18 15:00:00+02:00,10.93868677905945,16.41197870452529,68.25652173913043,0.6088731144631766,115.61047027506655,1011.1788819875777,758.4448322236025,Гран-при Эмилии-Романьи,Автодром Энцо и Дино Феррари,Италия,Имола
2021,202103,Portuguese Grand Prix,Algarve International Circuit,2021-05-02,FORMULA 1 HEINEKEN GRANDE PRÉMIO DE PORTUGAL 2021,Portugal,Portimão,2021-05-02 15:00:00+01:00,19.399116465863454,39.04393574297188,39.447389558232935,0.8255421686746988,124.229718875502,1004.6838554216866,753.5731725975902,Гран-при Португалии,Междунароодный автодроом Алгарве,Португалия,Портиман
2021,202104,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021-05-09,FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA 2021,Spain,Barcelona,2021-05-09 15:00:00+02:00,22.384522854851642,33.10481154771451,57.79141940657578,0.5199679230152366,65.99679230152366,993.2518845228549,744.9985085052125,Гран-при Испании,Барселона-Каталунья,Испания,Монмело
2021,202105,Monaco Grand Prix,Circuit de Monaco,2021-05-23,FORMULA 1 GRAND PRIX DE MONACO 2021,Monaco,Monte Carlo,2021-05-23 15:00:00+02:00,20.792253521126764,36.87049295774648,60.68415492957747,0.3672535211267606,181.7781690140845,1015.6587323943661,761.8049888197182,Гран-при Монако,Монако,Монако,Монте-Карло
2021,202106,Azerbaijan Grand Prix,Baku City Circuit,2021-06-06,FORMULA 1 AZERBAIJAN GRAND PRIX 2021,Azerbaijan,Baku,2021-06-06 16:00:00+04:00,24.32290562036055,38.86033934252386,55.5592788971368,0.31187698833510075,182.93849416755037,1014.680063626723,761.0709285238598,Гран-при Азербайджана,Баку,Азербайджан,Баку
2021,202107,French Grand Prix,Circuit Paul Ricard,2021-06-20,FORMULA 1 EMIRATES GRAND PRIX DE FRANCE 2021,France,Le Castellet,2021-06-20 15:00:00+02:00,25.60742150333016,36.17288296860133,57.92036156041865,1.319314938154139,118.50999048525215,960.7666032350143,720.6325984224547,Гран-при Франции,Поль Рикар,Франция,Ле-Кастелле
2021,202108,Styrian Grand Prix,Red Bull Ring,2021-06-27,FORMULA 1 BWT GROSSER PREIS DER STEIERMARK 2021,Austria,Spielberg,2021-06-27 15:00:00+02:00,26.816589506172843,52.025771604938264,32.79228395061729,0.39907407407407414,100.66203703703704,938.438040123457,703.8848363750001,Гран-при Штирии,Ред Булл Ринг,Австрия,Шпильберг
2021,202109,Austrian Grand Prix,Red Bull Ring,2021-07-04,FORMULA 1 BWT GROSSER PREIS VON ÖSTERREICH 2021,Austria,Spielberg,2021-07-04 15:00:00+02:00,21.51935724962631,34.610762331838565,47.384080717488786,0.4816143497757848,87.85650224215247,934.370403587444,700.8338649147983,Гран-при Австрии,Ред Булл Ринг,Австрия,Шпильберг
2021,202110,British Grand Prix,Silverstone Circuit,2021-07-18,FORMULA 1 PIRELLI BRITISH GRAND PRIX 2021,Great Britain,Silverstone,2021-07-18 15:00:00+01:00,29.739896907216497,50.03762886597938,36.93814432989691,0.32422680412371135,173.5123711340206,1006.9407216494845,755.2659576804123,Гран-при Великобритании,Сильверстоун,Великобритания,Силверстон
2021,202111,Hungarian Grand Prix,Hungaroring,2021-08-01,FORMULA 1 ROLEX MAGYAR NAGYDÍJ 2021,Hungary,Budapest,2021-08-01 15:00:00+02:00,26.821624365482236,37.87918781725888,71.73340101522844,0.6851776649746193,102.2477157360406,976.92,732.7486151999999,Гран-при Венгрии,Хунгароринг,Венгрия,Будапешт
2021,202112,Belgian Grand Prix,Circuit de Spa-Francorchamps,2021-08-29,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2021,Belgium,Spa-Francorchamps,2021-08-29 15:00:00+02:00,13.366666666666667,15.266666666666667,96.35333333333334,0.5516666666666665,334.51666666666665,969.6666666666664,727.3081799999998,Гран-при Бельгии,Спа-Франкоршам,Бельгия,Спа
