SeasonID,SprintIndex,FullName,WinnerQualificationSum,WinnerRaceSum,WinnersRaceUnique,WinnersQualificationUnique,TotalRaces,FastestLapTotal,FastestLapUnique,CompetitionRating
2021.0,0.0,Valtteri Bottas,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Max Verstappen,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,Max Verstappen,9,10,6,5,22,21.0,7.0,2.78
2021.0,1.0,Max Verstappen,9,10,6,5,22,21.0,7.0,2.78
2021.0,1.0,Lewis Hamilton,6,8,6,5,22,21.0,7.0,2.78
2021.0,2.0,Lewis Hamilton,6,8,6,5,22,21.0,7.0,2.78
2021.0,1.0,Lando Norris,1,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Lando Norris,1,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Charles Leclerc,1,0,6,5,22,21.0,7.0,2.78
2021.0,2.0,Charles Leclerc,1,0,6,5,22,21.0,7.0,2.78
2021.0,0.0,Lewis Hamilton,0,0,0,0,3,3.0,2.0,2.22
2021.0,1.0,Sergio Perez,0,1,6,5,22,21.0,7.0,2.78
2021.0,0.0,Charles Leclerc,0,0,0,0,3,3.0,2.0,2.22
2021.0,1.0,Daniel Ricciardo,0,1,6,5,22,21.0,7.0,2.78
2021.0,2.0,Daniel Ricciardo,0,1,6,5,22,21.0,7.0,2.78
2021.0,2.0,Valtteri Bottas,4,1,6,5,22,21.0,7.0,2.78
2021.0,0.0,Esteban Ocon,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Lando Norris,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,Carlos Sainz,0,0,0,0,3,3.0,2.0,2.22
2021.0,0.0,George Russell,0,0,0,0,3,3.0,2.0,2.22
2021.0,2.0,Sergio Perez,0,1,6,5,22,21.0,7.0,2.78
2021.0,2.0,Carlos Sainz,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Pierre Gasly,0,0,6,5,22,21.0,7.0,2.78
2021.0,1.0,Carlos Sainz,0,0,6,5,22,21.0,7.0,2.78
