SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
1,2025,4,Lando Norris,8.15,6.48,5.22,6.190476190476191,4.285714285714286,5.238095238095238,4.761904761904762,5.909090909090909,5.001272068791325,5.158170990489161,4.985058448499417,4.77900252915327,4.962275200936094,5.510496128924115,9.36,5.24,7.39,0.163,23.0,1.0454545454545454,1.23,0.18,87.842,-6.0,-0.2727272727272727,0.27,0.55
1,2025,14,George Russell,7.91,6.59,8.70,5.7142857142857135,7.619047619047619,5.238095238095238,5.238095238095238,5.652173913043478,5.757197585747438,5.497057861603026,5.676438480503464,4.815442291729352,5.3295410655267546,5.299732290265596,7.36,5.50,7.29,0.166,23.0,1.0,1.74,0.74,88.69830434782608,-6.0,-0.2608695652173913,0.22,0.48
1,2025,24,Alexander Albon,6.60,5.98,4.35,6.315789473684211,5.7894736842105265,4.2105263157894735,4.7368421052631575,7.391304347826086,4.579715628053166,5.494926383889206,5.004040965280155,4.790273241332357,4.88377714014122,6.255569583010089,4.78,5.81,6.37,0.199,11.0,0.5238095238095238,2.30,1.91,90.59057142857144,2.0,0.08695652173913043,0.78,0.70
1,2025,28,Oscar Piastri,7.61,6.55,4.78,3.8095238095238093,5.7142857142857135,4.761904761904762,5.238095238095238,4.090909090909091,4.998727931208674,4.841829009510839,5.014941551500583,5.220997470846731,5.037724799063906,5.2139790646296795,9.53,5.84,7.13,0.179,29.0,1.380952380952381,1.45,0.14,86.95990476190475,-2.0,-0.09523809523809523,0.19,0.29
1,2025,19,Fernando Alonso,5.50,4.97,10.00,4.705882352941177,8.235294117647058,6.470588235294118,5.294117647058823,5.217391304347826,6.622051061167882,4.64968685135527,5.733327392291683,4.8227031372357185,4.739577707553714,5.553029876612678,4.27,5.82,5.46,0.232,-4.0,-0.21052631578947367,2.09,2.22,90.23205263157895,-3.0,-0.13043478260869565,0.57,0.70
1,2025,1,Lewis Hamilton,5.42,7.10,2.17,3.5,1.0,4.5,6.0,3.6363636363636367,4.3057181489721925,4.73134393622388,4.617453588816191,5.007727931554933,5.669006799796261,5.2712908201976365,6.42,6.21,5.83,0.247,35.0,1.6666666666666667,2.32,0.73,89.1127619047619,5.0,0.22727272727272727,0.59,0.36
1,2025,25,Nico Hulkenberg,4.60,4.74,5.22,2.5,5.625,7.5,5.0,4.545454545454545,4.871007532927527,3.7246829470167295,5.424836169654892,5.596962699795064,4.844916987648219,4.717573864105727,3.82,6.20,4.94,0.264,-8.0,-0.42105263157894735,1.73,2.09,89.85357894736842,0.0,0.0,0.86,0.86
1,2025,2,Max Verstappen,8.17,6.07,10.00,7.142857142857143,10.0,5.7142857142857135,8.095238095238095,6.521739130434783,6.9802996902860235,5.598774044668032,7.070959865168117,5.0697386176630586,5.551402505848701,5.789317888930058,8.90,6.21,7.49,0.169,21.0,0.9545454545454546,1.39,0.48,89.155,3.0,0.13636363636363635,0.32,0.18
1,2025,35,Kimi Antonelli,6.70,6.19,1.30,4.285714285714286,2.380952380952381,4.761904761904762,4.761904761904762,4.3478260869565215,4.242802414252562,4.502942138396974,4.323561519496536,5.184557708270647,4.6704589344732454,4.924089981626517,6.16,5.84,6.47,0.227,23.0,1.0952380952380953,2.74,1.26,89.34933333333333,-2.0,-0.09090909090909091,0.55,0.64
1,2025,34,Gabriel Bortoleto,6.32,4.62,4.78,7.5,4.375,2.5,5.0,5.217391304347826,5.128992467072474,6.2753170529832705,4.575163830345109,4.403037300204936,5.155083012351781,6.549038749142061,2.98,5.36,5.87,0.209,-21.0,-1.05,1.00,1.91,89.58279999999999,-8.0,-0.36363636363636365,0.50,0.86
