SprintIndex,SeasonID,DriverID,FullName,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateDiscreteAvg,ConsistencyTeammateDiscreteAvg,PaceTeammateDiscreteAvg,StartTeammateDiscreteAvg,OvertakesTeammateDiscreteAvg,MistakesTeammateDiscreteAvg,QualiTeammateNormalizedAvg,ConsistencyTeammateNormalizedAvg,PaceTeammateNormalizedAvg,StartTeammateNormalizedAvg,OvertakesTeammateNormalizedAvg,MistakesTeammateNormalizedAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg
2,2025,4,Lando Norris,8.18,6.43,4.83,5.6000000000000005,4.4,4.4,4.4,6.071428571428571,4.977732906129566,5.085337792013074,4.953488947448054,4.675900586027208,5.002273432937264,6.001086658428106,9.33,5.09,7.37,0.166,25.0,0.9259259259259259,1.04,0.14,88.73585185185185,-9.0,-0.3333333333333333,0.26,0.59
2,2025,14,George Russell,7.95,6.40,8.28,5.555555555555555,7.4074074074074066,5.925925925925926,4.444444444444445,5.517241379310345,5.753056568347712,5.38502131380702,5.629580582362448,4.981056139577512,5.13841999732911,5.400191981020091,7.42,5.67,7.31,0.170,23.0,0.7931034482758621,1.38,0.59,89.76910344827587,-5.0,-0.1724137931034483,0.21,0.38
2,2025,24,Alexander Albon,6.85,5.83,4.48,5.6000000000000005,5.2,3.5999999999999996,4.4,6.551724137931034,4.770867269877395,5.306385341581251,4.9543823986432205,4.7374570905811675,4.876163431000132,5.893142785806495,4.70,5.73,6.50,0.201,10.0,0.37037037037037035,1.83,1.55,91.5047037037037,-1.0,-0.034482758620689655,0.69,0.72
2,2025,28,Oscar Piastri,7.77,6.38,5.17,4.4,5.6000000000000005,5.6000000000000005,5.6000000000000005,3.5714285714285716,5.022267093870433,4.914662207986926,5.046511052551946,5.324099413972792,4.997726567062736,5.18053394913042,9.56,5.74,7.20,0.174,30.0,1.2,1.18,0.11,88.62819999999999,-2.0,-0.07692307692307693,0.19,0.27
2,2025,19,Fernando Alonso,6.07,4.76,9.66,5.454545454545454,7.272727272727273,5.454545454545454,5.909090909090909,5.517241379310345,6.495988624361614,4.919878017326436,5.633107109612624,4.587741296577431,4.696704490140496,5.885597785597826,4.32,5.63,5.76,0.227,-6.0,-0.25,1.66,1.83,90.98304166666667,-5.0,-0.17857142857142858,0.54,0.71
2,2025,1,Lewis Hamilton,5.89,7.13,2.41,4.0,1.6,4.8,6.0,4.642857142857143,4.251037840554137,5.056591688286961,4.56067976361472,5.125223898448283,5.6875124003570665,5.747071697553895,6.38,6.29,6.17,0.246,39.0,1.4444444444444444,1.96,0.57,90.23648148148149,7.0,0.25,0.57,0.32
2,2025,25,Nico Hulkenberg,4.59,4.60,5.17,2.727272727272727,5.454545454545454,6.363636363636363,4.545454545454545,4.642857142857143,4.867018354613316,3.7786169698339678,5.214476175431747,5.249855411453094,4.780584086260276,4.899201878932107,3.44,5.87,4.84,0.301,-12.0,-0.48,1.39,1.82,91.15540000000001,-7.0,-0.25925925925925924,0.70,0.96
2,2025,2,Max Verstappen,8.29,5.86,9.66,7.037037037037037,10.0,5.925925925925926,7.4074074074074066,6.206896551724138,7.092869075671427,5.482187051547152,6.9627894113976785,5.103207797000342,5.27965690394839,5.646893179076042,8.93,6.52,7.59,0.171,19.0,0.6785714285714286,1.10,0.45,90.09764285714286,8.0,0.2857142857142857,0.43,0.14
2,2025,35,Kimi Antonelli,6.96,6.44,1.72,4.444444444444445,2.5925925925925926,4.0740740740740735,5.555555555555555,4.482758620689655,4.246943431652288,4.6149786861929805,4.370419417637553,5.018943860422488,4.86158000267089,4.967792660498301,6.23,5.70,6.66,0.218,26.0,0.9629629629629629,2.28,1.00,90.42025925925925,-8.0,-0.2857142857142857,0.46,0.75
2,2025,34,Gabriel Bortoleto,6.38,4.73,4.83,7.272727272727273,4.545454545454545,3.6363636363636367,5.454545454545454,5.172413793103448,5.132981645386683,6.221383030166031,4.785523824568253,4.750144588546906,5.2194159137397245,6.31606636160022,2.94,5.47,5.95,0.223,-23.0,-0.8846153846153846,0.83,1.62,90.86796153846154,-9.0,-0.32142857142857145,0.50,0.82
2,2025,10,Lance Stroll,6.30,5.57,0.34,4.545454545454545,2.727272727272727,4.545454545454545,4.090909090909091,4.482758620689655,3.5040113756383864,5.080121982673563,4.366892890387376,5.412258703422569,5.303295509859504,5.494617513848244,3.66,6.30,6.18,0.267,4.0,0.14814814814814814,1.68,1.54,90.7975925925926,7.0,0.25925925925925924,0.74,0.48
