SeasonID,TeamID,Color,Color1,Color2,Color3,Color4
2021,9,#EE853F,#AF9889,#197F51,#505050,#2C4C93
2021,10,#08ABA3,#848C8C,#505050,#DD503E,#2C4C93
2021,14,#405585,#94A1BA,#D0301B,#202020,#64D064
2021,1,#752020,#645555,#3A1010,#170606,#D1CDCD
2021,5,#E01A00,#B58D89,#449A66,#202020,#2C4C93
2021,4,#23675D,#8F9896,#E89338,#2C4C93,#DD503E
2021,2,#5F86E1,#9ea5b5,#DD503E,#707070,#64D064
2021,3,#0E8EDD,#91AABA,#D577A9,#DD503E,#64D064
2021,7,#505050,#909090,#BB251A,#202020,#64D064
2021,18,#0B4BCD,#74819B,#E01A00,#DD503E,#64D064
2022,9,#EE853F,#AF9889,#197F51,#505050,#2C4C93
2022,10,#08ABA3,#848C8C,#505050,#DD503E,#2C4C93
2022,14,#405585,#94A1BA,#D0301B,#202020,#64D064
2022,1,#752020,#645555,#3A1010,#170606,#D1CDCD
2022,5,#E01A00,#B58D89,#449A66,#202020,#2C4C93
2022,4,#23675D,#8F9896,#E89338,#2C4C93,#DD503E
2022,2,#5F86E1,#9ea5b5,#DD503E,#707070,#64D064
2022,3,#0E8EDD,#91AABA,#D577A9,#DD503E,#64D064
2022,7,#505050,#909090,#BB251A,#202020,#64D064
2022,18,#0B4BCD,#74819B,#E01A00,#DD503E,#64D064
2023,9,#EE853F,#AF9889,#197F51,#505050,#2C4C93
2023,10,#08ABA3,#848C8C,#505050,#DD503E,#2C4C93
2023,14,#405585,#94A1BA,#D0301B,#202020,#64D064
2023,1,#752020,#645555,#3A1010,#170606,#D1CDCD
2023,5,#E01A00,#B58D89,#449A66,#202020,#2C4C93
2023,4,#23675D,#8F9896,#E89338,#2C4C93,#DD503E
2023,2,#5F86E1,#9ea5b5,#DD503E,#707070,#64D064
2023,3,#0E8EDD,#91AABA,#D577A9,#DD503E,#64D064
2023,7,#505050,#909090,#BB251A,#202020,#64D064
2023,18,#0B4BCD,#74819B,#E01A00,#DD503E,#64D064
2024,9,#EE853F,#AF9889,#197F51,#505050,#2C4C93
2024,10,#08ABA3,#848C8C,#505050,#DD503E,#2C4C93
2024,14,#405585,#94A1BA,#D0301B,#202020,#64D064
2024,5,#E01A00,#B58D89,#449A66,#202020,#2C4C93
2024,4,#23675D,#8F9896,#E89338,#2C4C93,#DD503E
2024,3,#0E8EDD,#91AABA,#D577A9,#DD503E,#64D064
2024,7,#505050,#909090,#BB251A,#202020,#64D064
2024,18,#0B4BCD,#74819B,#E01A00,#DD503E,#64D064
2024,11,#5F86E1,#858b9a,#23365F,#0E1526,#CFD0D4
2024,8,#64D064,#9FAC9F,#DD503E,#505050,#2C4C93
2025,9,#EE853F,#AF9889,#197F51,#505050,#2C4C93
2025,10,#08ABA3,#848C8C,#505050,#DD503E,#2C4C93
2025,14,#405585,#94A1BA,#D0301B,#202020,#64D064
2025,5,#E01A00,#B58D89,#449A66,#202020,#2C4C93
2025,4,#23675D,#8F9896,#E89338,#2C4C93,#DD503E
2025,3,#0E8EDD,#91AABA,#D577A9,#DD503E,#64D064
2025,7,#505050,#909090,#BB251A,#202020,#64D064
2025,18,#0B4BCD,#74819B,#E01A00,#DD503E,#64D064
2025,8,#64D064,#9FAC9F,#DD503E,#505050,#2C4C93
2025,12,#5F86E1,#9ea5b5,#DD503E,#707070,#64D064
